Unnamed: 0,DATETIMEDATA,PM25,O3,WS,Temperature,Relative Humidity,Wind Direction,Atmospheric Pressure,RAIN
595,2024-01-25 19:00:00,8.9,19.0,0,27.0,79.0,168.0,761.0,0
596,2024-01-25 20:00:00,18.2,29.0,1,26.0,83.0,171.0,762.0,1
597,2024-01-25 21:00:00,17.2,31.0,1,26.0,82.0,183.0,762.0,1
598,2024-01-25 22:00:00,15.8,34.0,1,27.0,80.0,136.0,762.0,0
599,2024-01-25 23:00:00,14.0,33.0,1,27.0,76.0,197.0,762.0,0
600,2024-01-26 00:00:00,16.2,26.0,1,27.0,75.0,137.0,762.0,0
601,2024-01-26 01:00:00,14.0,24.0,1,27.0,75.0,156.0,762.0,0
602,2024-01-26 02:00:00,10.2,34.0,1,27.0,78.0,152.0,761.0,0
603,2024-01-26 03:00:00,12.5,34.0,1,26.0,86.0,136.0,761.0,4
604,2024-01-26 04:00:00,9.9,21.0,1,26.0,83.0,169.0,761.0,0
605,2024-01-26 05:00:00,7.7,16.0,0,26.0,80.0,150.0,761.0,0
606,2024-01-26 06:00:00,12.6,11.0,1,27.0,79.0,108.0,761.0,0
607,2024-01-26 07:00:00,13.5,23.0,1,27.0,78.0,101.0,761.0,0
608,2024-01-26 08:00:00,9.0,30.0,1,28.0,73.0,91.0,762.0,0
609,2024-01-26 09:00:00,15.8,31.0,0,29.0,70.0,188.0,762.0,0
610,2024-01-26 10:00:00,20.3,11.03867403314917,1,30.0,67.0,225.0,762.0,0
611,2024-01-26 11:00:00,14.9,29.0,1,31.0,62.0,216.0,762.0,0
612,2024-01-26 12:00:00,15.5,13.0,1,31.0,61.0,232.0,762.0,0
613,2024-01-26 13:00:00,17.4,25.0,1,30.0,65.0,223.0,761.0,0
614,2024-01-26 14:00:00,17.7,29.0,1,30.0,66.0,206.0,760.0,0
615,2024-01-26 15:00:00,17.9,25.0,1,29.0,69.0,222.0,760.0,0
616,2024-01-26 16:00:00,20.1,9.0,2,28.0,77.0,234.0,760.0,0
617,2024-01-26 17:00:00,16.1,30.0,1,27.0,80.0,208.0,760.0,1
618,2024-01-26 18:00:00,15.7,31.0,1,27.0,79.0,180.0,761.0,0
619,2024-01-26 19:00:00,17.0,30.0,1,27.0,78.0,193.0,761.0,0
620,2024-01-26 20:00:00,22.6,31.0,1,27.0,77.0,191.0,762.0,0
621,2024-01-26 21:00:00,24.2,32.0,1,27.0,76.0,179.0,762.0,0
622,2024-01-26 22:00:00,23.3,33.0,1,27.0,77.0,172.0,762.0,0
623,2024-01-26 23:00:00,16.9,36.0,1,27.0,77.0,184.0,762.0,0
624,2024-01-27 00:00:00,22.9,35.0,1,27.0,77.0,157.0,762.0,0
625,2024-01-27 01:00:00,19.5,33.0,1,27.0,78.0,156.0,762.0,0
626,2024-01-27 02:00:00,14.9,34.0,1,27.0,77.0,127.0,761.0,0
627,2024-01-27 03:00:00,17.8,34.0,1,26.0,78.0,124.0,760.0,0
628,2024-01-27 04:00:00,15.1,32.0,1,26.0,79.0,111.0,760.0,0
629,2024-01-27 05:00:00,19.1,28.0,1,26.0,80.0,107.0,761.0,0
630,2024-01-27 06:00:00,20.3,27.0,1,26.0,80.0,113.0,761.0,0
631,2024-01-27 07:00:00,18.5,31.0,0,27.0,77.0,123.0,761.0,0
632,2024-01-27 08:00:00,14.4,28.0,1,28.0,68.0,150.0,762.0,0
633,2024-01-27 09:00:00,14.5,26.0,1,29.0,63.0,201.0,762.0,0
634,2024-01-27 10:00:00,18.8,12.0,0,29.0,65.0,190.0,762.0,0
635,2024-01-27 11:00:00,13.8,11.03867403314917,1,31.0,56.0,233.0,762.0,0
636,2024-01-27 12:00:00,14.0,31.0,1,31.0,59.0,191.0,761.0,0
637,2024-01-27 13:00:00,18.4,30.0,0,31.0,58.0,159.0,761.0,0
638,2024-01-27 14:00:00,21.1,30.0,0,30.0,63.0,173.0,760.0,0
639,2024-01-27 15:00:00,20.2,30.0,1,30.0,65.0,176.0,760.0,0
640,2024-01-27 16:00:00,16.1,30.0,1,29.0,65.0,192.0,759.0,0
641,2024-01-27 17:00:00,14.3,37.0,1,28.0,72.0,207.0,760.0,2
642,2024-01-27 18:00:00,15.5,36.0,1,27.0,74.0,227.0,760.0,0
643,2024-01-27 19:00:00,12.1,30.0,1,27.0,75.0,201.0,761.0,0
644,2024-01-27 20:00:00,13.3,30.0,1,27.0,77.0,182.0,761.0,0
645,2024-01-27 21:00:00,16.7,29.0,1,27.0,76.0,173.0,762.0,0
646,2024-01-27 22:00:00,17.0,31.0,1,27.0,75.0,172.0,762.0,0
647,2024-01-27 23:00:00,13.1,32.0,1,27.0,76.0,122.0,762.0,0
648,2024-01-28 00:00:00,11.8,31.0,1,26.0,78.0,108.0,762.0,0
649,2024-01-28 01:00:00,14.4,32.0,1,26.0,78.0,110.0,761.0,0
650,2024-01-28 02:00:00,24.2,33.0,1,26.0,78.0,102.0,761.0,0
651,2024-01-28 03:00:00,21.0,34.0,1,26.0,78.0,111.0,760.0,0
652,2024-01-28 04:00:00,18.0,35.0,0,26.0,78.0,141.0,760.0,0
653,2024-01-28 05:00:00,13.6,33.0,1,26.0,78.0,134.0,761.0,0
654,2024-01-28 06:00:00,17.6,31.0,1,26.0,76.0,119.0,761.0,0
655,2024-01-28 07:00:00,12.2,33.0,1,26.0,74.0,104.0,761.0,0
656,2024-01-28 08:00:00,13.9,32.0,1,28.0,70.0,106.0,762.0,0
657,2024-01-28 09:00:00,22.1,34.0,0,29.0,66.0,192.0,762.0,0
658,2024-01-28 10:00:00,17.3,35.0,1,29.0,64.0,191.0,762.0,0
659,2024-01-28 11:00:00,13.8,35.0,0,30.0,60.0,232.0,762.0,0
660,2024-01-28 12:00:00,12.4,11.03867403314917,1,31.0,57.0,199.0,761.0,0
661,2024-01-28 13:00:00,18.5,33.0,1,31.0,57.0,210.0,761.0,0
662,2024-01-28 14:00:00,14.6,32.0,1,31.0,58.0,210.0,760.0,0
663,2024-01-28 15:00:00,13.1,31.0,1,31.0,57.0,165.0,759.0,0
664,2024-01-28 16:00:00,18.8,33.0,1,30.0,60.0,198.0,759.0,0
665,2024-01-28 17:00:00,18.9,33.0,0,29.0,66.0,205.0,760.0,0
666,2024-01-28 18:00:00,20.8,33.0,1,28.0,70.0,219.0,760.0,0
667,2024-01-28 19:00:00,20.9,32.0,1,27.0,73.0,188.0,761.0,0
668,2024-01-28 20:00:00,21.6,32.0,1,27.0,74.0,155.0,761.0,0
669,2024-01-28 21:00:00,18.3,33.0,1,27.0,75.0,170.0,762.0,0
670,2024-01-28 22:00:00,21.6,33.0,1,27.0,74.0,145.0,762.0,0
671,2024-01-28 23:00:00,14.2,33.0,1,27.0,74.0,120.0,762.0,0
672,2024-01-29 00:00:00,10.8,33.0,1,27.0,75.0,114.0,761.0,0
673,2024-01-29 01:00:00,12.1,31.0,1,26.0,77.0,109.0,761.0,0
674,2024-01-29 02:00:00,21.6,31.0,1,26.0,77.0,106.0,760.0,0
675,2024-01-29 03:00:00,20.0,32.0,1,26.0,77.0,107.0,760.0,0
676,2024-01-29 04:00:00,19.7,33.0,1,26.0,77.0,119.0,760.0,0
677,2024-01-29 05:00:00,15.6,33.0,1,25.0,83.0,131.0,761.0,1
678,2024-01-29 06:00:00,16.2,31.0,1,25.0,87.0,113.0,761.0,1
679,2024-01-29 07:00:00,10.5,30.0,1,26.0,82.0,128.0,762.0,0
680,2024-01-29 08:00:00,15.8,29.0,1,27.0,77.0,116.0,762.0,0
681,2024-01-29 09:00:00,12.1,33.0,1,28.0,72.0,193.0,762.0,0
682,2024-01-29 10:00:00,14.7,34.0,1,30.0,65.0,218.0,762.0,0
683,2024-01-29 11:00:00,16.2,33.0,0,30.0,61.0,227.0,762.0,0
684,2024-01-29 12:00:00,16.9,34.0,1,31.0,59.0,202.0,761.0,0
685,2024-01-29 13:00:00,15.6,11.03867403314917,0,31.0,56.0,205.0,760.0,0
686,2024-01-29 14:00:00,19.6,7.0,1,31.0,55.0,202.0,760.0,0
687,2024-01-29 15:00:00,21.4,23.0,1,31.0,57.0,194.0,759.0,0
688,2024-01-29 16:00:00,16.1,2.0,1,30.0,58.0,188.0,759.0,0
689,2024-01-29 17:00:00,25.1,0.0,1,29.0,61.0,142.0,759.0,0
690,2024-01-29 18:00:00,20.1,3.0,1,28.0,70.0,152.0,759.0,0
691,2024-01-29 19:00:00,18.0,4.0,1,27.0,73.0,202.0,760.0,0
692,2024-01-29 20:00:00,20.3,11.0,1,27.0,73.0,149.0,761.0,0
693,2024-01-29 21:00:00,23.5,13.0,1,27.0,73.0,134.0,761.0,0
694,2024-01-29 22:00:00,17.9,15.0,1,27.0,74.0,123.0,762.0,0
695,2024-01-29 23:00:00,10.5,32.0,1,27.0,79.0,127.0,762.0,1
696,2024-01-30 00:00:00,12.2,33.0,1,26.0,82.0,172.0,762.0,0
697,2024-01-30 01:00:00,11.8,17.0,1,26.0,80.0,175.0,761.0,0
698,2024-01-30 02:00:00,18.0,1.0,1,25.0,85.0,134.0,761.0,4
699,2024-01-30 03:00:00,9.6,11.0,1,25.0,82.0,167.0,760.0,0
700,2024-01-30 04:00:00,12.5,8.0,1,26.0,81.0,103.0,760.0,0
701,2024-01-30 05:00:00,12.5,0.0,1,26.0,82.0,108.0,761.0,0
702,2024-01-30 06:00:00,10.4,1.0,1,26.0,83.0,121.0,761.0,0
703,2024-01-30 07:00:00,18.7,13.0,1,26.0,81.0,125.0,761.0,0
704,2024-01-30 08:00:00,17.5,0.0,1,28.0,74.0,120.0,762.0,0
705,2024-01-30 09:00:00,17.2,3.0,1,29.0,67.0,167.0,762.0,0
706,2024-01-30 10:00:00,12.7,20.0,0,30.0,60.0,148.0,762.0,0
707,2024-01-30 11:00:00,14.9,30.0,0,31.0,56.0,193.0,761.0,0
708,2024-01-30 12:00:00,15.3,31.0,1,32.0,52.0,198.0,761.0,0
709,2024-01-30 13:00:00,18.9,19.0,1,32.0,52.0,166.0,760.0,0
710,2024-01-30 14:00:00,15.8,11.03867403314917,1,32.0,50.0,188.0,759.0,0
711,2024-01-30 15:00:00,17.4,14.0,1,32.0,52.0,184.0,759.0,0
712,2024-01-30 16:00:00,16.3,0.0,1,31.0,55.0,139.0,759.0,0
713,2024-01-30 17:00:00,21.5,1.0,1,29.0,61.0,130.0,759.0,0
714,2024-01-30 18:00:00,16.4,6.0,1,28.0,67.0,131.0,760.0,0
715,2024-01-30 19:00:00,24.0,2.0,1,28.0,71.0,120.0,760.0,0
716,2024-01-30 20:00:00,21.0,4.0,1,27.0,72.0,120.0,761.0,0
717,2024-01-30 21:00:00,22.1,14.0,1,27.0,73.0,121.0,761.0,0
718,2024-01-30 22:00:00,14.7,26.0,1,27.0,75.0,117.0,762.0,0
719,2024-01-30 23:00:00,14.3,28.0,1,27.0,76.0,118.0,762.0,0
720,2024-01-31 00:00:00,18.0,25.0,0,26.0,78.0,113.0,761.0,0
721,2024-01-31 01:00:00,18.7,6.0,0,26.0,79.0,107.0,761.0,0
722,2024-01-31 02:00:00,23.7,17.0,1,26.0,78.0,108.0,760.0,0
723,2024-01-31 03:00:00,17.1,1.0,1,26.0,79.0,114.0,760.0,0
724,2024-01-31 04:00:00,14.8,9.0,1,26.0,82.0,112.0,760.0,0
725,2024-01-31 05:00:00,19.8,0.0,0,26.0,85.0,108.0,760.0,0
726,2024-01-31 06:00:00,15.8,1.0,0,25.0,88.0,107.0,761.0,0
727,2024-01-31 07:00:00,21.7,2.0,0,26.0,86.0,108.0,761.0,0
728,2024-01-31 08:00:00,21.2,1.0,1,28.0,75.0,110.0,761.0,0
729,2024-01-31 09:00:00,16.1,1.0,1,29.0,68.0,127.0,762.0,0
730,2024-01-31 10:00:00,15.0,0.0,1,30.0,59.0,164.0,762.0,0
731,2024-01-31 11:00:00,13.3,2.0,1,31.0,58.0,164.0,761.0,0
732,2024-01-31 12:00:00,14.0,14.0,1,31.0,55.0,189.0,761.0,0
733,2024-01-31 13:00:00,17.4,0.0,1,31.0,54.0,184.0,760.0,0
734,2024-01-31 14:00:00,16.3,16.0,1,31.0,54.0,161.0,759.0,0
735,2024-01-31 15:00:00,12.9,11.03867403314917,1,31.0,54.0,180.0,759.0,0
736,2024-01-31 16:00:00,8.2,26.0,1,31.0,56.0,153.0,759.0,0
737,2024-01-31 17:00:00,12.6,3.0,1,29.0,65.0,153.0,759.0,0
738,2024-01-31 18:00:00,14.5,18.0,1,28.0,71.0,150.0,759.0,0
739,2024-01-31 19:00:00,14.7,6.0,1,28.0,75.0,117.0,760.0,0
740,2024-01-31 20:00:00,20.0,14.0,1,27.0,76.0,119.0,760.0,0
741,2024-01-31 21:00:00,18.7,17.0,1,27.0,77.0,118.0,761.0,0
742,2024-01-31 22:00:00,16.7,0.0,1,27.0,81.0,108.0,761.0,0
743,2024-01-31 23:00:00,24.3,0.0,1,26.0,81.0,111.0,761.0,0
744,2024-02-01 00:00:00,19.6,1.0,0,26.0,82.0,110.0,761.0,0
745,2024-02-01 01:00:00,19.2,12.0,0,26.0,85.0,108.0,761.0,0
746,2024-02-01 02:00:00,19.0,9.0,0,26.0,86.0,106.0,760.0,0
747,2024-02-01 03:00:00,17.8,1.0,0,25.0,88.0,111.0,760.0,0
748,2024-02-01 04:00:00,13.8,0.0,0,25.0,89.0,116.0,760.0,0
749,2024-02-01 05:00:00,19.7,0.0,0,25.0,89.0,114.0,760.0,0
750,2024-02-01 06:00:00,18.0,0.0,0,25.0,89.0,105.0,761.0,0
751,2024-02-01 07:00:00,23.9,2.0,0,26.0,85.0,105.0,761.0,0
752,2024-02-01 08:00:00,29.9,1.0,1,28.0,78.0,111.0,762.0,0
753,2024-02-01 09:00:00,23.5,2.0,1,29.0,70.0,121.0,762.0,0
754,2024-02-01 10:00:00,19.5,1.0,1,30.0,61.0,142.0,762.0,0
755,2024-02-01 11:00:00,17.8,1.0,1,31.0,57.0,171.0,762.0,0
756,2024-02-01 12:00:00,18.9,1.0,1,32.0,53.0,160.0,761.0,0
757,2024-02-01 13:00:00,17.5,9.0,1,32.0,52.0,171.0,760.0,0
758,2024-02-01 14:00:00,17.9,16.0,1,32.0,51.0,164.0,760.0,0
759,2024-02-01 15:00:00,16.7,5.0,1,31.0,52.0,167.0,760.0,0
760,2024-02-01 16:00:00,13.1,11.03867403314917,1,31.0,54.0,166.0,759.0,0
761,2024-02-01 17:00:00,17.8,20.0,1,29.0,62.0,135.0,759.0,0
762,2024-02-01 18:00:00,13.0,18.0,1,28.0,68.0,126.0,759.0,0
763,2024-02-01 19:00:00,22.5,0.0,1,28.0,73.0,117.0,760.0,0
764,2024-02-01 20:00:00,21.9,1.0,1,27.0,75.0,113.0,761.0,0
765,2024-02-01 21:00:00,22.3,10.0,1,27.0,77.0,111.0,761.0,0
766,2024-02-01 22:00:00,20.7,1.0,1,27.0,80.0,113.0,761.0,0
767,2024-02-01 23:00:00,25.6,0.0,1,26.0,83.0,109.0,761.0,0
768,2024-02-02 00:00:00,30.9,0.0,0,26.0,84.0,109.0,760.0,0
769,2024-02-02 01:00:00,25.9,1.0,0,26.0,86.0,108.0,760.0,0
770,2024-02-02 02:00:00,27.4,4.0,0,25.0,86.0,107.0,760.0,0
771,2024-02-02 03:00:00,18.4,0.0,0,25.0,89.0,105.0,759.0,0
772,2024-02-02 04:00:00,25.1,0.0,0,25.0,89.0,105.0,759.0,0
773,2024-02-02 05:00:00,29.3,0.0,0,24.0,91.0,103.0,760.0,0
774,2024-02-02 06:00:00,30.1,0.0,0,24.0,91.0,104.0,760.0,0
775,2024-02-02 07:00:00,29.6,1.0,0,25.0,90.0,105.0,760.0,0
776,2024-02-02 08:00:00,32.4,5.0,0,27.0,81.0,109.0,761.0,0
777,2024-02-02 09:00:00,31.8,0.0,1,29.0,68.0,113.0,761.0,0
778,2024-02-02 10:00:00,19.3,0.0,1,31.0,59.0,127.0,761.0,0
779,2024-02-02 11:00:00,15.8,0.0,1,32.0,54.0,169.0,761.0,0
780,2024-02-02 12:00:00,18.4,1.0,1,32.0,52.0,191.0,760.0,0
781,2024-02-02 13:00:00,16.5,3.0,1,32.0,52.0,172.0,759.0,0
782,2024-02-02 14:00:00,15.0,5.0,1,32.0,50.0,141.0,759.0,0
783,2024-02-02 15:00:00,13.6,1.0,1,32.0,52.0,168.0,758.0,0
784,2024-02-02 16:00:00,14.4,2.0,1,31.0,57.0,153.0,758.0,0
785,2024-02-02 17:00:00,10.7,11.03867403314917,1,30.0,64.0,158.0,758.0,0
786,2024-02-02 18:00:00,11.9,15.0,1,29.0,70.0,116.0,759.0,0
787,2024-02-02 19:00:00,16.7,13.0,1,28.0,74.0,122.0,759.0,0
788,2024-02-02 20:00:00,16.7,0.0,1,27.0,77.0,116.0,760.0,0
789,2024-02-02 21:00:00,23.6,7.0,1,27.0,79.0,116.0,760.0,0
790,2024-02-02 22:00:00,17.3,0.0,1,27.0,80.0,110.0,760.0,0
791,2024-02-02 23:00:00,19.4,1.0,0,27.0,81.0,110.0,760.0,0
792,2024-02-03 00:00:00,17.2,0.0,0,26.0,82.0,109.0,760.0,0
793,2024-02-03 01:00:00,18.6,1.0,0,26.0,84.0,108.0,760.0,0
794,2024-02-03 02:00:00,22.2,0.0,0,26.0,85.0,107.0,760.0,0
795,2024-02-03 03:00:00,21.9,9.0,1,26.0,80.0,117.0,759.0,0
796,2024-02-03 04:00:00,17.3,15.0,1,26.0,79.0,116.0,759.0,0
797,2024-02-03 05:00:00,16.1,15.0,1,26.0,78.0,114.0,760.0,0
798,2024-02-03 06:00:00,14.6,2.0,0,25.0,87.0,107.0,760.0,0
799,2024-02-03 07:00:00,25.8,1.0,0,26.0,87.0,108.0,761.0,0
800,2024-02-03 08:00:00,33.8,1.0,1,28.0,74.0,111.0,761.0,0
801,2024-02-03 09:00:00,20.5,1.0,1,29.0,66.0,124.0,762.0,0
802,2024-02-03 10:00:00,12.5,1.0,1,30.0,61.0,134.0,762.0,0
803,2024-02-03 11:00:00,18.8,0.0,1,32.0,55.0,138.0,761.0,0
804,2024-02-03 12:00:00,12.9,1.0,1,32.0,52.0,164.0,760.0,0
805,2024-02-03 13:00:00,11.3,2.0,1,32.0,51.0,148.0,760.0,0
806,2024-02-03 14:00:00,12.0,15.0,1,33.0,50.0,149.0,759.0,0
807,2024-02-03 15:00:00,19.2,3.0,1,32.0,52.0,167.0,758.0,0
808,2024-02-03 16:00:00,14.1,17.0,1,31.0,57.0,186.0,758.0,0
809,2024-02-03 17:00:00,11.9,0.0,1,30.0,65.0,188.0,759.0,0
810,2024-02-03 18:00:00,13.1,11.03867403314917,1,28.0,70.0,182.0,759.0,0
811,2024-02-03 19:00:00,20.9,3.0,1,28.0,72.0,140.0,760.0,0
812,2024-02-03 20:00:00,20.2,1.0,1,28.0,74.0,119.0,760.0,0
813,2024-02-03 21:00:00,16.8,4.0,1,27.0,76.0,112.0,761.0,0
814,2024-02-03 22:00:00,15.5,1.0,1,27.0,77.0,111.0,761.0,0
815,2024-02-03 23:00:00,10.5,1.0,0,27.0,78.0,107.0,761.0,0
816,2024-02-04 00:00:00,12.7,0.0,0,27.0,79.0,108.0,761.0,0
817,2024-02-04 01:00:00,13.0,6.0,0,27.0,80.0,106.0,760.0,0
818,2024-02-04 02:00:00,9.9,11.0,0,27.0,78.0,100.0,760.0,0
819,2024-02-04 03:00:00,13.2,0.0,0,26.0,81.0,96.0,760.0,0
820,2024-02-04 04:00:00,14.2,13.0,0,26.0,84.0,100.0,760.0,0
821,2024-02-04 05:00:00,15.7,2.0,0,25.0,89.0,107.0,760.0,0
822,2024-02-04 06:00:00,23.3,2.0,0,25.0,89.0,103.0,761.0,0
823,2024-02-04 07:00:00,24.0,3.0,0,25.0,87.0,107.0,761.0,0
824,2024-02-04 08:00:00,29.4,12.0,1,28.0,73.0,110.0,762.0,0
825,2024-02-04 09:00:00,19.3,1.0,1,30.0,63.0,95.0,762.0,0
826,2024-02-04 10:00:00,16.4,1.0,1,31.0,58.0,109.0,761.0,0
827,2024-02-04 11:00:00,17.4,0.0,1,33.0,54.0,121.0,761.0,0
828,2024-02-04 12:00:00,17.2,0.0,2,33.0,52.0,122.0,760.0,0
829,2024-02-04 13:00:00,15.4,25.0,2,33.0,54.0,137.0,759.0,0
830,2024-02-04 14:00:00,17.6,1.0,3,33.0,55.0,140.0,759.0,0
831,2024-02-04 15:00:00,20.5,2.0,3,32.0,55.0,145.0,758.0,0
832,2024-02-04 16:00:00,20.7,24.0,2,31.0,57.0,140.0,759.0,0
833,2024-02-04 17:00:00,25.7,2.0,2,30.0,63.0,138.0,759.0,0
834,2024-02-04 18:00:00,21.7,28.0,1,29.0,68.0,128.0,760.0,0
835,2024-02-04 19:00:00,22.7,11.03867403314917,1,28.0,72.0,128.0,760.0,0
836,2024-02-04 20:00:00,26.5,28.0,1,28.0,75.0,112.0,761.0,0
837,2024-02-04 21:00:00,22.9,0.0,1,27.0,78.0,111.0,761.0,0
838,2024-02-04 22:00:00,29.1,0.0,0,27.0,78.0,107.0,761.0,0
839,2024-02-04 23:00:00,27.4,0.0,0,27.0,77.0,108.0,761.0,0
840,2024-02-05 00:00:00,22.2,7.0,0,27.0,79.0,106.0,761.0,0
841,2024-02-05 01:00:00,28.9,1.0,0,26.0,84.0,102.0,761.0,0
842,2024-02-05 02:00:00,36.0,5.0,0,26.0,85.0,99.0,760.0,0
843,2024-02-05 03:00:00,31.0,9.0,0,25.0,86.0,102.0,760.0,0
844,2024-02-05 04:00:00,27.9,12.0,0,25.0,88.0,100.0,760.0,0
845,2024-02-05 05:00:00,31.2,14.0,0,25.0,89.0,102.0,760.0,0
846,2024-02-05 06:00:00,30.2,14.0,0,25.0,89.0,101.0,760.0,0
847,2024-02-05 07:00:00,33.8,0.0,0,25.0,89.0,113.0,761.0,0
848,2024-02-05 08:00:00,39.3,9.0,1,27.0,81.0,106.0,762.0,0
849,2024-02-05 09:00:00,43.4,0.0,1,29.0,72.0,116.0,762.0,0
850,2024-02-05 10:00:00,26.9,3.0,1,30.0,62.0,124.0,762.0,0
851,2024-02-05 11:00:00,25.3,0.0,2,32.0,59.0,124.0,761.0,0
852,2024-02-05 12:00:00,26.8,1.0,2,33.0,53.0,130.0,760.0,0
853,2024-02-05 13:00:00,22.0,2.0,1,33.0,49.0,139.0,760.0,0
854,2024-02-05 14:00:00,21.4,26.0,1,33.0,47.0,159.0,759.0,0
855,2024-02-05 15:00:00,24.6,26.0,1,33.0,49.0,147.0,759.0,0
856,2024-02-05 16:00:00,22.5,9.0,1,32.0,53.0,134.0,759.0,0
857,2024-02-05 17:00:00,25.3,33.0,1,31.0,58.0,149.0,759.0,0
858,2024-02-05 18:00:00,15.0,25.0,1,29.0,63.0,123.0,759.0,0
859,2024-02-05 19:00:00,19.5,0.0,1,28.0,71.0,113.0,760.0,0
860,2024-02-05 20:00:00,17.4,11.03867403314917,1,28.0,74.0,109.0,761.0,0
861,2024-02-05 21:00:00,16.3,6.0,1,28.0,76.0,112.0,761.0,0
862,2024-02-05 22:00:00,16.0,1.0,0,27.0,78.0,111.0,761.0,0
863,2024-02-05 23:00:00,17.4,1.0,1,27.0,78.0,114.0,761.0,0
864,2024-02-06 00:00:00,18.256555423122766,8.0,1,27.0,76.0,119.0,761.0,0
865,2024-02-06 01:00:00,18.256555423122766,0.0,0,27.0,77.0,103.0,761.0,0
866,2024-02-06 02:00:00,19.8,0.0,0,26.0,83.0,101.0,760.0,0
867,2024-02-06 03:00:00,23.1,0.0,0,26.0,85.0,103.0,760.0,0
868,2024-02-06 04:00:00,20.7,2.0,0,25.0,87.0,104.0,760.0,0
869,2024-02-06 05:00:00,24.0,0.0,0,25.0,89.0,106.0,760.0,0
870,2024-02-06 06:00:00,23.4,1.0,0,25.0,89.0,106.0,761.0,0
871,2024-02-06 07:00:00,26.3,0.0,0,25.0,89.0,107.0,761.0,0
872,2024-02-06 08:00:00,31.0,1.0,1,26.0,85.0,111.0,762.0,0
873,2024-02-06 09:00:00,32.9,10.0,2,28.0,77.0,120.0,762.0,0
874,2024-02-06 10:00:00,26.2,10.0,2,30.0,68.0,126.0,762.0,0
875,2024-02-06 11:00:00,20.3,4.0,2,31.0,63.0,126.0,761.0,0
876,2024-02-06 12:00:00,19.5,5.0,2,32.0,55.0,131.0,761.0,0
877,2024-02-06 13:00:00,13.5,18.0,1,33.0,50.0,159.0,760.0,0
878,2024-02-06 14:00:00,12.9,5.0,1,33.0,50.0,173.0,759.0,0
879,2024-02-06 15:00:00,11.1,12.0,1,33.0,50.0,148.0,758.0,0
880,2024-02-06 16:00:00,18.256555423122766,5.0,1,32.0,53.0,166.0,758.0,0
881,2024-02-06 17:00:00,18.256555423122766,4.0,2,31.0,57.0,128.0,758.0,0
882,2024-02-06 18:00:00,12.5,3.0,1,30.0,63.0,125.0,759.0,0
883,2024-02-06 19:00:00,13.9,0.0,1,29.0,71.0,115.0,759.0,0
884,2024-02-06 20:00:00,20.0,0.0,1,28.0,75.0,113.0,760.0,0
885,2024-02-06 21:00:00,19.3,11.03867403314917,1,28.0,77.0,111.0,760.0,0
886,2024-02-06 22:00:00,17.7,8.0,1,28.0,79.0,112.0,761.0,0
887,2024-02-06 23:00:00,18.8,1.0,0,28.0,80.0,107.0,761.0,0
888,2024-02-07 00:00:00,17.1,2.0,0,28.0,80.0,105.0,760.0,0
889,2024-02-07 01:00:00,13.3,5.0,1,27.0,83.0,105.0,760.0,0
890,2024-02-07 02:00:00,18.8,2.0,0,26.0,86.0,103.0,760.0,0
891,2024-02-07 03:00:00,22.5,6.0,0,26.0,85.0,94.0,759.0,0
892,2024-02-07 04:00:00,18.2,2.0,1,26.0,86.0,95.0,759.0,0
893,2024-02-07 05:00:00,27.0,1.0,0,26.0,88.0,101.0,759.0,0
894,2024-02-07 06:00:00,31.5,0.0,0,25.0,89.0,99.0,760.0,0
895,2024-02-07 07:00:00,24.8,0.0,0,26.0,85.0,100.0,760.0,0
896,2024-02-07 08:00:00,28.4,0.0,1,28.0,74.0,119.0,761.0,0
897,2024-02-07 09:00:00,22.3,11.0,1,30.0,65.0,122.0,761.0,0
898,2024-02-07 10:00:00,22.5,0.0,1,31.0,57.0,120.0,761.0,0
899,2024-02-07 11:00:00,20.3,8.0,2,33.0,49.0,136.0,760.0,0
900,2024-02-07 12:00:00,16.9,11.0,1,33.0,45.0,165.0,759.0,0
901,2024-02-07 13:00:00,16.7,25.0,1,33.0,45.0,160.0,759.0,0
902,2024-02-07 14:00:00,14.9,25.0,1,33.0,44.0,137.0,758.0,0
903,2024-02-07 15:00:00,20.5,21.0,1,33.0,46.0,153.0,758.0,0
904,2024-02-07 16:00:00,15.6,0.0,1,32.0,48.0,175.0,758.0,0
905,2024-02-07 17:00:00,18.5,4.0,2,30.0,58.0,134.0,758.0,0
906,2024-02-07 18:00:00,20.0,7.0,2,29.0,67.0,126.0,758.0,0
907,2024-02-07 19:00:00,23.1,0.0,1,29.0,71.0,115.0,758.0,0
908,2024-02-07 20:00:00,20.3,1.0,1,28.0,71.0,109.0,759.0,0
909,2024-02-07 21:00:00,21.1,0.0,1,28.0,72.0,111.0,760.0,0
910,2024-02-07 22:00:00,20.9,11.03867403314917,1,27.0,75.0,111.0,760.0,0
911,2024-02-07 23:00:00,20.4,12.0,0,27.0,77.0,110.0,760.0,0
912,2024-02-08 00:00:00,20.8,1.0,0,27.0,79.0,105.0,759.0,0
913,2024-02-08 01:00:00,17.0,8.0,0,27.0,81.0,100.0,759.0,0
914,2024-02-08 02:00:00,16.2,4.0,1,26.0,82.0,95.0,758.0,0
915,2024-02-08 03:00:00,25.8,4.0,0,26.0,85.0,96.0,758.0,0
916,2024-02-08 04:00:00,27.2,2.0,0,26.0,85.0,94.0,758.0,0
